"","x","y","posisi","jalur","type","species","sistem"
"56",23.85,45.9,18,3,"Karet","Karet","mono"
"57",23.85,48.6,19,3,"Karet","Karet","mono"
"58",26.15,1.35,1,4,"Karet","Karet","mono"
"59",26.15,4.05,2,4,"Karet","Karet","mono"
"60",26.15,6.75,3,4,"Karet","Karet","mono"
"61",26.15,9.45,4,4,"Karet","Karet","mono"
"62",26.15,12.15,5,4,"Karet","Karet","mono"
"63",26.15,14.85,6,4,"Karet","Karet","mono"
"64",26.15,17.55,7,4,"Karet","Karet","mono"
"65",26.15,20.25,8,4,"Karet","Karet","mono"
"66",26.15,22.95,9,4,"Karet","Karet","mono"
"67",26.15,25.65,10,4,"Karet","Karet","mono"
"68",26.15,28.35,11,4,"Karet","Karet","mono"
"69",26.15,31.05,12,4,"Karet","Karet","mono"
"70",26.15,33.75,13,4,"Karet","Karet","mono"
"71",26.15,36.45,14,4,"Karet","Karet","mono"
"72",26.15,39.15,15,4,"Karet","Karet","mono"
"73",26.15,41.85,16,4,"Karet","Karet","mono"
"74",26.15,44.55,17,4,"Karet","Karet","mono"
"75",26.15,47.25,18,4,"Karet","Karet","mono"
"76",26.15,49.95,19,4,"Karet","Karet","mono"
"77",41.15,0,1,5,"Karet","Karet","mono"
"78",41.15,2.7,2,5,"Karet","Karet","mono"
"79",41.15,5.4,3,5,"Karet","Karet","mono"
"80",41.15,8.1,4,5,"Karet","Karet","mono"
"81",41.15,10.8,5,5,"Karet","Karet","mono"
"82",41.15,13.5,6,5,"Karet","Karet","mono"
"83",41.15,16.2,7,5,"Karet","Karet","mono"
"84",41.15,18.9,8,5,"Karet","Karet","mono"
"85",41.15,21.6,9,5,"Karet","Karet","mono"
"86",41.15,24.3,10,5,"Karet","Karet","mono"
"87",41.15,27,11,5,"Karet","Karet","mono"
"88",41.15,29.7,12,5,"Karet","Karet","mono"
"89",41.15,32.4,13,5,"Karet","Karet","mono"
"90",41.15,35.1,14,5,"Karet","Karet","mono"
"91",41.15,37.8,15,5,"Karet","Karet","mono"
"92",41.15,40.5,16,5,"Karet","Karet","mono"
"93",41.15,43.2,17,5,"Karet","Karet","mono"
"94",41.15,45.9,18,5,"Karet","Karet","mono"
"95",41.15,48.6,19,5,"Karet","Karet","mono"
"96",43.45,1.35,1,6,"Karet","Karet","mono"
"97",43.45,4.05,2,6,"Karet","Karet","mono"
"98",43.45,6.75,3,6,"Karet","Karet","mono"
"99",43.45,9.45,4,6,"Karet","Karet","mono"
"100",43.45,12.15,5,6,"Karet","Karet","mono"
"101",43.45,14.85,6,6,"Karet","Karet","mono"
"102",43.45,17.55,7,6,"Karet","Karet","mono"
"103",43.45,20.25,8,6,"Karet","Karet","mono"
"104",43.45,22.95,9,6,"Karet","Karet","mono"
"105",43.45,25.65,10,6,"Karet","Karet","mono"
"106",43.45,28.35,11,6,"Karet","Karet","mono"
"107",43.45,31.05,12,6,"Karet","Karet","mono"
"108",43.45,33.75,13,6,"Karet","Karet","mono"
"109",43.45,36.45,14,6,"Karet","Karet","mono"
"110",43.45,39.15,15,6,"Karet","Karet","mono"
"111",43.45,41.85,16,6,"Karet","Karet","mono"
"112",43.45,44.55,17,6,"Karet","Karet","mono"
"113",43.45,47.25,18,6,"Karet","Karet","mono"
"114",43.45,49.95,19,6,"Karet","Karet","mono"
